link,Name,Position,Shoots,Team,Born,Experience,Height_Weight
https://www.basketball-reference.com/players/b/braunch01.html,Christian Braun,Shooting Guard,Right,Denver Nuggets,"April 17,
            2001
 (Age: 24-164d)

    in Burlington, Kansas",3 years,"6-6,218lb (198cm, 98kg)"
https://www.basketball-reference.com/players/a/anderky01.html,Kyle Anderson,Small Forward and Power Forward,Right,Utah Jazz,"September 20,
            1993
 (Age: 32-008d)

    in New York, New York",11 years,"6-9,230lb (206cm, 104kg)"
https://www.basketball-reference.com/players/b/bembrde01.html,DeAndre' Bembry,Small Forward and Shooting Guard,Right,,"July 4,
            1994
 (Age: 31-086d)

    in Charlotte, North Carolina",6 years,"DeAndre'Pierre'Bembry▪
Instagram:fearthefro95"
https://www.basketball-reference.com/players/w/willima07.html,Mark Williams,Center,Right,Phoenix Suns,"December 16,
            2001
 (Age: 23-286d)

    in Norfolk, Virginia",3 years,"7-0,241lb (213cm, 109kg)"
https://www.basketball-reference.com/players/j/joneshe01.html,Herbert Jones,Small Forward and Power Forward,Left,New Orleans Pelicans,"October 6,
            1998
 (Age: 26-357d)

    in Tuscaloosa, Alabama",4 years,"6-8,210lb (203cm, 95kg)"
https://www.basketball-reference.com/players/y/youngtr01.html,Trae Young,Point Guard,Right,Atlanta Hawks,"September 19,
            1998
 (Age: 27-009d)

    in Lubbock, Texas",7 years,"6-1,164lb (185cm, 74kg)"
https://www.basketball-reference.com/players/a/allenja01.html,Jarrett Allen,Center,Right,Cleveland Cavaliers,"April 21,
            1998
 (Age: 27-160d)

    in San Diego, California",8 years,"6-11,243lb (211cm, 110kg)"
https://www.basketball-reference.com/players/s/simsja01.html,Jaylen Sims,Shooting Guard,Right,,"December 11,
            1998
 (Age: 26-291d)

    in Charlotte, North Carolina",1 year,"6-6,195lb (198cm, 88kg)"
https://www.basketball-reference.com/players/b/bogdabo02.html,Bojan Bogdanović,Small Forward and Power Forward,Right,,"April 18,
            1989
 (Age: 36-163d)

    in Mostar, Bosnia and Herzegovina",10 years,"6-7,226lb (201cm, 102kg)"
https://www.basketball-reference.com/players/m/mccontj01.html,T.J. McConnell,Point Guard,Right,Indiana Pacers,"March 25,
            1992
 (Age: 33-187d)

    in Pittsburgh, Pennsylvania",10 years,"6-1,190lb (185cm, 86kg)"
https://www.basketball-reference.com/players/d/duranke01.html,Kevin Durant,"Small Forward, Power Forward, and Shooting Guard",Right,Houston Rockets,"September 29,
            1988
 (Age: 36-364d)

    in Washington, District of Columbia",17 years,"6-11,240lb (211cm, 108kg)"
https://www.basketball-reference.com/players/r/rosste01.html,Terrence Ross,Shooting Guard and Small Forward,Right,,"February 5,
            1991
 (Age: 34-235d)

    in Portland, Oregon",,"6-6,206lb (198cm, 93kg)"
https://www.basketball-reference.com/players/f/forbebr01.html,Bryn Forbes,Shooting Guard,Right,,"July 23,
            1993
 (Age: 32-067d)

    in Lansing, Michigan",7 years,"6-2,205lb (188cm, 92kg)"
https://www.basketball-reference.com/players/m/mccolcj01.html,CJ McCollum,Shooting Guard and Point Guard,Right,Washington Wizards,"September 19,
            1991
 (Age: 34-009d)

    in Canton, Ohio",12 years,"6-3,190lb (190cm, 86kg)"
https://www.basketball-reference.com/players/z/zubaciv01.html,Ivica Zubac,Center,Right,Los Angeles Clippers,"March 18,
            1997
 (Age: 28-194d)

    in Mostar, Bosnia and Herzegovina",9 years,"7-0,240lb (213cm, 108kg)"
https://www.basketball-reference.com/players/h/hukpoar01.html,Ariel Hukporti,Center,Left,New York Knicks,"April 11,
            2002
 (Age: 23-170d)

    in Stralsund, Germany",1 year,"7-0,246lb (213cm, 111kg)"
https://www.basketball-reference.com/players/s/sextoco01.html,Collin Sexton,Shooting Guard and Point Guard,Right,Charlotte Hornets,"January 4,
            1999
 (Age: 26-267d)

    in Marietta, Georgia",7 years,"6-3,190lb (190cm, 86kg)"
https://www.basketball-reference.com/players/b/brownlo01.html,Lorenzo Brown,Point Guard,Right,,"August 26,
            1990
 (Age: 35-033d)

    in Roswell, Georgia",,"6-5,189lb (196cm, 85kg)"
https://www.basketball-reference.com/players/h/hausesa01.html,Sam Hauser,Small Forward and Power Forward,Right,Boston Celtics,"December 8,
            1997
 (Age: 27-294d)

    in Green Bay, Wisconsin",4 years,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/s/strusma01.html,Max Strus,Small Forward,Right,Cleveland Cavaliers,"March 28,
            1996
 (Age: 29-184d)

    in Hickory Hills, Illinois",6 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/m/millejo02.html,Jordan Miller,Small Forward,Left,Los Angeles Clippers,"January 23,
            2000
 (Age: 25-248d)

    in Anaheim, California",2 years,"6-7,195lb (201cm, 88kg)"
https://www.basketball-reference.com/players/d/dowtije01.html,Jeff Dowtin Jr.,Point Guard,Right,,"May 10,
            1997
 (Age: 28-141d)

    in Upper Marlboro, Maryland",4 years,"6-3,185lb (190cm, 83kg)"
https://www.basketball-reference.com/players/p/petrufi01.html,Filip Petrušev,Center,Right,,"April 15,
            2000
 (Age: 25-166d)

    in Belgrade, Serbia",1 year,"6-11,234lb (211cm, 106kg)"
https://www.basketball-reference.com/players/w/willima02.html,Marvin Williams,Power Forward and Small Forward,Right,,"June 19,
            1986
 (Age: 39-101d)

    in Bremerton, Washington",,"6-8,237lb (203cm, 107kg)"
https://www.basketball-reference.com/players/h/hugheel01.html,Elijah Hughes,Shooting Guard and Small Forward,Right,,"March 10,
            1998
 (Age: 27-202d)

    in Poughkeepsie, New York",2 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/w/willico04.html,Cody Williams,Shooting Guard,Right,Utah Jazz,"November 20,
            2004
 (Age: 20-312d)

    in San Luis Obispo, California",1 year,"6-7,190lb (201cm, 86kg)"
https://www.basketball-reference.com/players/b/branhma01.html,Malaki Branham,Shooting Guard and Point Guard,Right,Washington Wizards,"May 12,
            2003
 (Age: 22-139d)

    in Columbus, Ohio",3 years,"6-4,180lb (193cm, 81kg)"
