full_name,height,experience,season
Jayson Tatum,203,5,2023
Joel Embiid,213,6,2023
Luka Dončić,198,4,2023
Shai Gilgeous-Alexander,198,4,2023
Giannis Antetokounmpo,211,9,2023
Anthony Edwards,193,2,2023
Julius Randle,206,8,2023
Donovan Mitchell,190,5,2023
Trae Young,185,4,2023
Zach LaVine,196,8,2023
Damian Lillard,188,10,2023
De'Aaron Fox,190,5,2023
DeMar DeRozan,198,13,2023
Jaylen Brown,198,6,2023
Pascal Siakam,203,6,2023
Luka Dončić,198,5,2024
Shai Gilgeous-Alexander,198,5,2024
Giannis Antetokounmpo,211,10,2024
Jalen Brunson,188,5,2024
Nikola Jokić,211,8,2024
Anthony Edwards,193,3,2024
Kevin Durant,211,16,2024
Jayson Tatum,203,6,2024
De'Aaron Fox,190,6,2024
Stephen Curry,188,14,2024
DeMar DeRozan,198,14,2024
Anthony Davis,208,11,2024
Devin Booker,198,8,2024
LeBron James,206,20,2024
Tyrese Maxey,188,3,2024
